"vehicle_id","title","description","url","make","model","year","mileage.value","mileage.unit","image[0].url","image[0].tag[0]","transmission","fuel_type","body_style","drivetrain","vin","condition","price","address","exterior_color","sale_price","availability","state_of_vehicle","latitude","longitude","Trim"
"E94F3E0853238445B54CBA82FBF1B75E","2015 Mercedes-Benz C-Class C 300","Simply Drive Home. Bluetooth Audio, Heated Seats. Come and see only the finest Mercedes-Benzs at D&C Motor Company. Please call for additional details and to reserve a priority viewing of this car. Secure hold deposits available upon request. We offer financing options and extended service contracts to add to your peace of mind.Stop by our new indoor showroom and enjoy the no pressure buying atmosphere. For over 12 years D&C has surpassed the standard by demonstrating unrivaled integrity and professionalism. Our expert service technicians inspect each vehicle before entering the showroom. We specialize in Audi, Mercedes-Benz, AMG, BMW, Jaguar, Land Rover / Range Rover, Maserati, Porsche, Volkswagen VW, Volvo and Mini Cooper. D&C works with many local clients from Nike, Adidas, Intel, Boeing Co, Columbia Sportswear, Freightliner, Legacy Health Systems, Providence Health Systems, OHSU, Tektronix, and others. We appreciate the opportunity to support our community.","","Mercedes-Benz","C-Class","2015","82292","MI","http://vehicle-photos-published.vauto.com/60/00/55/09-2120-4fcb-8363-b41c020c2570/image-1.jpg","","AUTOMATIC","GASOLINE","SEDAN","AWD","55SWF4KB1FU089293","","17850 USD","{addr1: '18625 SE McGloughlin Blvd', city: 'Portland', region: 'OR', postal_code: '97267', country: 'US'}","SILVER","17850 USD","AVAILABLE","USED","45.4074","-122.610","C 300"
"CC931A3EAE6AFE45AAEEC885298734F6","2015 Mercedes-Benz CLA CLA 250","Simply Drive Home. Bluetooth Audio, harman/kardon Sound System, Heated Seats. Come and see only the finest Mercedes-Benzs at D&C Motor Company. Please call for additional details and to reserve a priority viewing of this car. Secure hold deposits available upon request. We offer financing options and extended service contracts to add to your peace of mind.Stop by our new indoor showroom and enjoy the no pressure buying atmosphere. For over 12 years D&C has surpassed the standard by demonstrating unrivaled integrity and professionalism. Our expert service technicians inspect each vehicle before entering the showroom. We specialize in Audi, Mercedes-Benz, AMG, BMW, Jaguar, Land Rover / Range Rover, Maserati, Porsche, Volkswagen VW, Volvo and Mini Cooper. D&C works with many local clients from Nike, Adidas, Intel, Boeing Co, Columbia Sportswear, Freightliner, Legacy Health Systems, Providence Health Systems, OHSU, Tektronix, and others. We appreciate the opportunity to support our community.","https://www.dcmotorcompany.com/vehicle-details/2015-mercedes-benz-cla-cla-250-heated-seats-harman-kardon-sound-system-portland-or-id-31333685","Mercedes-Benz","CLA","2015","30154","MI","http://vehicle-photos-published.vauto.com/f0/d5/bc/bd-402c-4eb1-9427-8c4d9ecf62a4/image-1.jpg","","AUTOMATIC","GASOLINE","SEDAN","FWD","WDDSJ4EB3FN237641","","20290 USD","{addr1: '18625 SE McGloughlin Blvd', city: 'Portland', region: 'OR', postal_code: '97267', country: 'US'}","GRAY","20290 USD","AVAILABLE","USED","45.4074","-122.610","CLA 250"
"0814400CC7B55D4DA79749BEBBC29FD2","2015 Porsche Cayman ","Simply Drive Home. Navigation System. Come and see only the finest Porsches at D&C Motor Company. Please call for additional details and to reserve a priority viewing of this car. Secure hold deposits available upon request. We offer financing options and extended service contracts to add to your peace of mind.Stop by our new indoor showroom and enjoy the no pressure buying atmosphere. For over 12 years D&C has surpassed the standard by demonstrating unrivaled integrity and professionalism. Our expert service technicians inspect each vehicle before entering the showroom. We specialize in Audi, Mercedes-Benz, AMG, BMW, Jaguar, Land Rover / Range Rover, Maserati, Porsche, Volkswagen VW, Volvo and Mini Cooper. D&C works with many local clients from Nike, Adidas, Intel, Boeing Co, Columbia Sportswear, Freightliner, Legacy Health Systems, Providence Health Systems, OHSU, Tektronix, and others. We appreciate the opportunity to support our community.","","Porsche","Cayman","2015","33512","MI","http://vehicle-photos-published.vauto.com/49/46/da/e1-6ec7-4efc-9a47-dd67f08f0d94/image-1.jpg","","AUTOMATIC","GASOLINE","COUPE","RWD","WP0AA2A89FK161817","","42950 USD","{addr1: '18625 SE McGloughlin Blvd', city: 'Portland', region: 'OR', postal_code: '97267', country: 'US'}","WHITE","42950 USD","AVAILABLE","USED","45.4074","-122.610",""
"862BE0F0A33CF742940D88B7C313BF5E","2017 BMW 2 Series 230i","Simply Drive Home. Factory Warranty, Backup Camera, Heated Seats, M Sport Package, M Sport Suspension, Moon Roof. Clean CARFAX. CARFAX One-Owner. Come and see only the finest BMWs at D&C Motor Company. Please call for additional details and to reserve a priority viewing of this car. Secure hold deposits available upon request. We offer financing options and extended service contracts to add to your peace of mind.Stop by our new indoor showroom and enjoy the no pressure buying atmosphere. For over 12 years D&C has surpassed the standard by demonstrating unrivaled integrity and professionalism. Our expert service technicians inspect each vehicle before entering the showroom. We specialize in Audi, Mercedes-Benz, AMG, BMW, Jaguar, Land Rover / Range Rover, Maserati, Porsche, Volkswagen VW, Volvo and Mini Cooper. D&C works with many local clients from Nike, Adidas, Intel, Boeing Co, Columbia Sportswear, Freightliner, Legacy Health Systems, Providence Health Systems, OHSU, Tektronix, and others. We appreciate the opportunity to support our community.","https://www.dcmotorcompany.com/vehicle-details/2017-bmw-2-series-230i-m-sport-moon-roof-heated-seats-portland-or-id-34273965","BMW","2 Series","2017","23223","MI","http://vehicle-photos-published.vauto.com/41/b9/48/c6-ffc0-4dd1-9c7a-ed98d8644339/image-1.jpg","","AUTOMATIC","GASOLINE","COUPE","RWD","WBA2F9C50HV664488","","25290 USD","{addr1: '18625 SE McGloughlin Blvd', city: 'Portland', region: 'OR', postal_code: '97267', country: 'US'}","BLACK","25290 USD","AVAILABLE","USED","45.4074","-122.610","230i"
"25411754FE8FA94DBE771CD92DA800FA","2017 BMW 3 Series 330i xDrive","Simply Drive Home. Factory Warranty, AWD, Panoramic Roof, Backup Camera, Comfort Access Keyless Entry, Heated Seats, Navigation System, Power Liftgate. Clean CARFAX. CARFAX One-Owner. Come and see only the finest BMWs at D&C Motor Company. Please call for additional details and to reserve a priority viewing of this car. Secure hold deposits available upon request. We offer financing options and extended service contracts to add to your peace of mind.Stop by our new indoor showroom and enjoy the no pressure buying atmosphere. For over 12 years D&C has surpassed the standard by demonstrating unrivaled integrity and professionalism. Our expert service technicians inspect each vehicle before entering the showroom. We specialize in Audi, Mercedes-Benz, AMG, BMW, Jaguar, Land Rover / Range Rover, Maserati, Porsche, Volkswagen VW, Volvo and Mini Cooper. D&C works with many local clients from Nike, Adidas, Intel, Boeing Co, Columbia Sportswear, Freightliner, Legacy Health Systems, Providence Health Systems, OHSU, Tektronix, and others. We appreciate the opportunity to support our community.","https://www.dcmotorcompany.com/vehicle-details/2017-bmw-3-series-330i-xdrive-panoramic-roof-heated-seats-portland-or-id-34278890","BMW","3 Series","2017","49925","MI","http://vehicle-photos-published.vauto.com/bb/36/3f/c9-9997-4b50-a19e-eef4baa0821a/image-1.jpg","","AUTOMATIC","GASOLINE","WAGON","AWD","WBA8K3C52HK679174","","31490 USD","{addr1: '18625 SE McGloughlin Blvd', city: 'Portland', region: 'OR', postal_code: '97267', country: 'US'}","WHITE","31490 USD","AVAILABLE","USED","45.4074","-122.610","330i xDrive"
"22CA56C47A031040A9117BD356992EE4","2017 BMW 5 Series 530i","Simply Drive Home. Factory Warranty, Backup Camera, Comfort Access Keyless Entry, harman/kardon Surround Sound System, Head-Up Display, Heated Seats, Navigation System, Power Moonroof. Clean CARFAX. CARFAX One-Owner. Come and see only the finest BMWs at D&C Motor Company. Please call for additional details and to reserve a priority viewing of this car. Secure hold deposits available upon request. We offer financing options and extended service contracts to add to your peace of mind.Stop by our new indoor showroom and enjoy the no pressure buying atmosphere. For over 12 years D&C has surpassed the standard by demonstrating unrivaled integrity and professionalism. Our expert service technicians inspect each vehicle before entering the showroom. We specialize in Audi, Mercedes-Benz, AMG, BMW, Jaguar, Land Rover / Range Rover, Maserati, Porsche, Volkswagen VW, Volvo and Mini Cooper. D&C works with many local clients from Nike, Adidas, Intel, Boeing Co, Columbia Sportswear, Freightliner, Legacy Health Systems, Providence Health Systems, OHSU, Tektronix, and others. We appreciate the opportunity to support our community.","https://www.dcmotorcompany.com/vehicle-details/2017-bmw-5-series-530i-heads-up-display-heated-seats-portland-or-id-34278871","BMW","5 Series","2017","56235","MI","http://vehicle-photos-published.vauto.com/92/72/fe/33-ed1b-41f8-b3c9-ba7aa5b21d14/image-1.jpg","","AUTOMATIC","GASOLINE","SEDAN","RWD","WBAJA5C31HG455783","","31690 USD","{addr1: '18625 SE McGloughlin Blvd', city: 'Portland', region: 'OR', postal_code: '97267', country: 'US'}","BLACK","31690 USD","AVAILABLE","USED","45.4074","-122.610","530i"
"9EFB98CAAAAF5E4E9FF12FB7A60F7125","2017 BMW i3 94Ah","Simply Drive Home. Factory Warranty, Backup Camera, Heated Seats, Moon Roof. Clean CARFAX. CARFAX One-Owner. Come and see only the finest BMWs at D&C Motor Company. Please call for additional details and to reserve a priority viewing of this car. Secure hold deposits available upon request. We offer financing options and extended service contracts to add to your peace of mind.Stop by our new indoor showroom and enjoy the no pressure buying atmosphere. For over 12 years D&C has surpassed the standard by demonstrating unrivaled integrity and professionalism. Our expert service technicians inspect each vehicle before entering the showroom. We specialize in Audi, Mercedes-Benz, AMG, BMW, Jaguar, Land Rover / Range Rover, Maserati, Porsche, Volkswagen VW, Volvo and Mini Cooper. D&C works with many local clients from Nike, Adidas, Intel, Boeing Co, Columbia Sportswear, Freightliner, Legacy Health Systems, Providence Health Systems, OHSU, Tektronix, and others. We appreciate the opportunity to support our community.","https://www.dcmotorcompany.com/vehicle-details/2017-bmw-i3-94ah-deka-world-backup-camera-heated-seats-portland-or-id-34278872","BMW","i3","2017","41153","MI","http://vehicle-photos-published.vauto.com/db/b0/f7/75-0d14-4df1-9dad-9bdfb6b08a4b/image-1.jpg","","AUTOMATIC","ELECTRIC","HATCHBACK","RWD","WBY1Z6C5XHV548167","","20690 USD","{addr1: '18625 SE McGloughlin Blvd', city: 'Portland', region: 'OR', postal_code: '97267', country: 'US'}","BLACK","20690 USD","AVAILABLE","USED","45.4074","-122.610","94Ah"
"A4A0F965B5289643A3FF85E1A6436B86","2017 Mercedes-Benz SL-Class SL 550","Simply Drive Home. Factory Warranty, 449 Horsepower, Active Blind Spot Assist, Active Lane Keeping Assist, Backup Camera, Convertible HardTop, DISTRONIC PLUS w/Steering Assist, Driver Assistance Package, harman/kardon Speakers, Heated Seats, Navigation System, Ventilated Seats. Clean CARFAX. CARFAX One-Owner. Come and see only the finest Mercedes-Benzs at D&C Motor Company. Please call for additional details and to reserve a priority viewing of this car. Secure hold deposits available upon request. We offer financing options and extended service contracts to add to your peace of mind.Stop by our new indoor showroom and enjoy the no pressure buying atmosphere. For over 12 years D&C has surpassed the standard by demonstrating unrivaled integrity and professionalism. Our expert service technicians inspect each vehicle before entering the showroom. We specialize in Audi, Mercedes-Benz, AMG, BMW, Jaguar, Land Rover / Range Rover, Maserati, Porsche, Volkswagen VW, Volvo and Mini Cooper. D&C works with many local clients from Nike, Adidas, Intel, Boeing Co, Columbia Sportswear, Freightliner, Legacy Health Systems, Providence Health Systems, OHSU, Tektronix, and others. We appreciate the opportunity to support our community.","https://www.dcmotorcompany.com/vehicle-details/2017-mercedes-benz-sl-class-sl-550-distronic-449-horsepower-portland-or-id-34278885","Mercedes-Benz","SL-Class","2017","33857","MI","http://vehicle-photos-published.vauto.com/cd/45/59/38-a0a1-408c-aa03-28d7f7fc8564/image-1.jpg","","AUTOMATIC","GASOLINE","CONVERTIBLE","RWD","WDDJK7DA4HF045144","","62790 USD","{addr1: '18625 SE McGloughlin Blvd', city: 'Portland', region: 'OR', postal_code: '97267', country: 'US'}","WHITE","62790 USD","AVAILABLE","USED","45.4074","-122.610","SL 550"
"8329C1C535126C418600D16857F582A6","2017 Mercedes-Benz AMG® GT ","Simply Drive Home. Factory Warranty, 456 Horsepower, AMG Performance Exhaust System, Backup Camera, Blind Spot Assist, Heated Seats, KEYLESS GO, Lane Keeping Assist, Navigation System. Clean CARFAX. CARFAX One-Owner. Come and see only the finest Mercedes-Benzs at D&C Motor Company. Please call for additional details and to reserve a priority viewing of this car. Secure hold deposits available upon request. We offer financing options and extended service contracts to add to your peace of mind.Stop by our new indoor showroom and enjoy the no pressure buying atmosphere. For over 12 years D&C has surpassed the standard by demonstrating unrivaled integrity and professionalism. Our expert service technicians inspect each vehicle before entering the showroom. We specialize in Audi, Mercedes-Benz, AMG, BMW, Jaguar, Land Rover / Range Rover, Maserati, Porsche, Volkswagen VW, Volvo and Mini Cooper. D&C works with many local clients from Nike, Adidas, Intel, Boeing Co, Columbia Sportswear, Freightliner, Legacy Health Systems, Providence Health Systems, OHSU, Tektronix, and others. We appreciate the opportunity to support our community.","https://www.dcmotorcompany.com/vehicle-details/used-2017-mercedes-benz-amg-gt-456-horsepower-amg-exhaust-portland-or-id-34273962","Mercedes-Benz","AMG® GT","2017","15910","MI","http://vehicle-photos-published.vauto.com/85/0c/5a/bb-a6ad-4cbd-bc33-7fbc06b15673/image-1.jpg","","AUTOMATIC","GASOLINE","COUPE","RWD","WDDYJ7HA2HA012524","","77690 USD","{addr1: '18625 SE McGloughlin Blvd', city: 'Portland', region: 'OR', postal_code: '97267', country: 'US'}","GRAY","77690 USD","AVAILABLE","USED","45.4074","-122.610",""
"EAD486C6374B9447B74F1F54D1068E1A","2019 Mercedes-Benz CLA CLA 250","Simply Drive Home. Factory Warranty, AMG Sport Package, Android Auto, Apple CarPlay, Backup Camera, Blind Spot Assist, Night Package. Clean CARFAX. Come and see only the finest Mercedes-Benzs at D&C Motor Company. Please call for additional details and to reserve a priority viewing of this car. Secure hold deposits available upon request. We offer financing options and extended service contracts to add to your peace of mind.Stop by our new indoor showroom and enjoy the no pressure buying atmosphere. For over 12 years D&C has surpassed the standard by demonstrating unrivaled integrity and professionalism. Our expert service technicians inspect each vehicle before entering the showroom. We specialize in Audi, Mercedes-Benz, AMG, BMW, Jaguar, Land Rover / Range Rover, Maserati, Porsche, Volkswagen VW, Volvo and Mini Cooper. D&C works with many local clients from Nike, Adidas, Intel, Boeing Co, Columbia Sportswear, Freightliner, Legacy Health Systems, Providence Health Systems, OHSU, Tektronix, and others. We appreciate the opportunity to support our community.","https://www.dcmotorcompany.com/vehicle-details/2019-mercedes-benz-cla-cla-250-amg-sport-blind-spot-assist-apple-carplay-portland-or-id-34204179","Mercedes-Benz","CLA","2019","8287","MI","http://vehicle-photos-published.vauto.com/66/c7/79/92-a33b-4c01-8266-d9a117e263a8/image-1.jpg","","AUTOMATIC","GASOLINE","SEDAN","FWD","WDDSJ4EB5KN751033","","29490 USD","{addr1: '18625 SE McGloughlin Blvd', city: 'Portland', region: 'OR', postal_code: '97267', country: 'US'}","WHITE","29490 USD","AVAILABLE","USED","45.4074","-122.610","CLA 250"
"0A99F6B30FB77D4DB3329AE0807859A4","2019 Land Rover Range Rover Sport HSE","Simply Drive Home. Apple CarPlay, Android Auto, 4-Zone Climate Control, Blind Spot Assist, Climate Comfort Pack, Front Center Console Refrigerator Compartment, Heated & Cooled Front & Rear Seats, Heated Steering Wheel, Lane Keep Assist, Navigation System, Panoramic Roof, Radio: Meridian Sound System (380W), Twin-Blade Sunvisors w/Illuminated Vanity Mirrors. Clean CARFAX. CARFAX One-Owner. Come and see only the finest Land Rovers at D&C Motor Company. Please call for additional details and to reserve a priority viewing of this car. Secure hold deposits available upon request. We offer financing options and extended service contracts to add to your peace of mind.Stop by our new indoor showroom and enjoy the no pressure buying atmosphere. For over 12 years D&C has surpassed the standard by demonstrating unrivaled integrity and professionalism. Our expert service technicians inspect each vehicle before entering the showroom. We specialize in Audi, Mercedes-Benz, AMG, BMW, Jaguar, Land Rover / Range Rover, Maserati, Porsche, Volkswagen VW, Volvo and Mini Cooper. D&C works with many local clients from Nike, Adidas, Intel, Boeing Co, Columbia Sportswear, Freightliner, Legacy Health Systems, Providence Health Systems, OHSU, Tektronix, and others. We appreciate the opportunity to support our community.","","Land Rover","Range Rover Sport","2019","21893","MI","http://vehicle-photos-published.vauto.com/17/52/60/5e-0f31-4b49-a8b1-7a1e73e6a9d5/image-1.jpg","","AUTOMATIC","GASOLINE","SUV","AWD","SALWR2RV3KA837308","","65990 USD","{addr1: '18625 SE McGloughlin Blvd', city: 'Portland', region: 'OR', postal_code: '97267', country: 'US'}","BLACK","65990 USD","AVAILABLE","USED","45.4074","-122.610","HSE"
"62710BDA08E47B4DB9119E4D2D524FFB","2019 Mercedes-Benz CLA CLA 250","Simply Drive Home. Android Auto, Apple CarPlay, Backup Camera. Clean CARFAX. CARFAX One-Owner. Come and see only the finest Mercedes-Benzs at D&C Motor Company. Please call for additional details and to reserve a priority viewing of this car. Secure hold deposits available upon request. We offer financing options and extended service contracts to add to your peace of mind.Stop by our new indoor showroom and enjoy the no pressure buying atmosphere. For over 12 years D&C has surpassed the standard by demonstrating unrivaled integrity and professionalism. Our expert service technicians inspect each vehicle before entering the showroom. We specialize in Audi, Mercedes-Benz, AMG, BMW, Jaguar, Land Rover / Range Rover, Maserati, Porsche, Volkswagen VW, Volvo and Mini Cooper. D&C works with many local clients from Nike, Adidas, Intel, Boeing Co, Columbia Sportswear, Freightliner, Legacy Health Systems, Providence Health Systems, OHSU, Tektronix, and others. We appreciate the opportunity to support our community.","","Mercedes-Benz","CLA","2019","9540","MI","http://vehicle-photos-published.vauto.com/12/c2/03/9c-b8c0-41b2-9ca2-3c6aab85e09e/image-1.jpg","","AUTOMATIC","GASOLINE","SEDAN","FWD","WDDSJ4EB6KN752191","","29990 USD","{addr1: '18625 SE McGloughlin Blvd', city: 'Portland', region: 'OR', postal_code: '97267', country: 'US'}","RED","29990 USD","AVAILABLE","USED","45.4074","-122.610","CLA 250"
"9A9D7A1E57A7AC4189470F43635716AA","2019 BMW X3 M40i","Simply Drive Home. Factory Warranty, AWD, 355 Horsepower, Panoramic Roof, Active Blind Spot Detection, Front & Rear Heated Seats, Head-Up Display, Heated Steering Wheel, Navigation System, Power Liftgate, Surround View w/3D View, Ventilated Seats. Clean CARFAX. CARFAX One-Owner. Come and see only the finest BMWs at D&C Motor Company. Please call for additional details and to reserve a priority viewing of this car. Secure hold deposits available upon request. We offer financing options and extended service contracts to add to your peace of mind.Stop by our new indoor showroom and enjoy the no pressure buying atmosphere. For over 12 years D&C has surpassed the standard by demonstrating unrivaled integrity and professionalism. Our expert service technicians inspect each vehicle before entering the showroom. We specialize in Audi, Mercedes-Benz, AMG, BMW, Jaguar, Land Rover / Range Rover, Maserati, Porsche, Volkswagen VW, Volvo and Mini Cooper. D&C works with many local clients from Nike, Adidas, Intel, Boeing Co, Columbia Sportswear, Freightliner, Legacy Health Systems, Providence Health Systems, OHSU, Tektronix, and others. We appreciate the opportunity to support our community.","https://www.dcmotorcompany.com/vehicle-details/2019-bmw-x3-m40i-blind-spot-assist-heads-up-display-portland-or-id-34403941","BMW","X3","2019","14337","MI","http://vehicle-photos-published.vauto.com/99/b9/b4/b7-db04-43c5-83ce-d4f04b439112/image-1.jpg","","AUTOMATIC","GASOLINE","SUV","AWD","5UXTS3C54K0Z03477","","53490 USD","{addr1: '18625 SE McGloughlin Blvd', city: 'Portland', region: 'OR', postal_code: '97267', country: 'US'}","BLACK","53490 USD","AVAILABLE","USED","45.4074","-122.610","M40i"
"38861C5F19F93444A29D1E89FA98DB91","2019 Mercedes-Benz GLA GLA 250","Simply Drive Home. Factory Warranty, AWD, Android Auto, Apple CarPlay, Backup Camera, Blind Spot Assist, Heated Seats, KEYLESS GO, Power Liftgate. Clean CARFAX. CARFAX One-Owner. Come and see only the finest Mercedes-Benzs at D&C Motor Company. Please call for additional details and to reserve a priority viewing of this car. Secure hold deposits available upon request. We offer financing options and extended service contracts to add to your peace of mind.Stop by our new indoor showroom and enjoy the no pressure buying atmosphere. For over 12 years D&C has surpassed the standard by demonstrating unrivaled integrity and professionalism. Our expert service technicians inspect each vehicle before entering the showroom. We specialize in Audi, Mercedes-Benz, AMG, BMW, Jaguar, Land Rover / Range Rover, Maserati, Porsche, Volkswagen VW, Volvo and Mini Cooper. D&C works with many local clients from Nike, Adidas, Intel, Boeing Co, Columbia Sportswear, Freightliner, Legacy Health Systems, Providence Health Systems, OHSU, Tektronix, and others. We appreciate the opportunity to support our community.","https://www.dcmotorcompany.com/vehicle-details/2019-mercedes-benz-gla-gla-250-4matic-blind-spot-assist-apple-carplay-portland-or-id-33840865","Mercedes-Benz","GLA","2019","9332","MI","http://vehicle-photos-published.vauto.com/ac/66/71/d5-fe4e-4160-b4fd-4a2cd2a97b9b/image-1.jpg","","AUTOMATIC","GASOLINE","SUV","AWD","WDCTG4GBXKJ549459","","31290 USD","{addr1: '18625 SE McGloughlin Blvd', city: 'Portland', region: 'OR', postal_code: '97267', country: 'US'}","WHITE","31290 USD","AVAILABLE","USED","45.4074","-122.610","GLA 250"
"120C68A6B75E524FADD5A861E68BCFF3","2019 Land Rover Range Rover Velar P250 S","Simply Drive Home. Factory Warranty, 4WD, Panoramic Roof, Adaptive Suspension, Backup Camera. Clean CARFAX. CARFAX One-Owner. Come and see only the finest Land Rovers at D&C Motor Company. Please call for additional details and to reserve a priority viewing of this car. Secure hold deposits available upon request. We offer financing options and extended service contracts to add to your peace of mind.Stop by our new indoor showroom and enjoy the no pressure buying atmosphere. For over 12 years D&C has surpassed the standard by demonstrating unrivaled integrity and professionalism. Our expert service technicians inspect each vehicle before entering the showroom. We specialize in Audi, Mercedes-Benz, AMG, BMW, Jaguar, Land Rover / Range Rover, Maserati, Porsche, Volkswagen VW, Volvo and Mini Cooper. D&C works with many local clients from Nike, Adidas, Intel, Boeing Co, Columbia Sportswear, Freightliner, Legacy Health Systems, Providence Health Systems, OHSU, Tektronix, and others. We appreciate the opportunity to support our community.","https://www.dcmotorcompany.com/vehicle-details/used-2019-land-rover-range-rover-velar-p250-s-panoramic-roof-backup-camera-portland-or-id-32969224","Land Rover","Range Rover Velar","2019","19858","MI","http://vehicle-photos-published.vauto.com/d9/e8/53/a2-6b9b-43b9-8a93-1ec9452e4b11/image-1.jpg","","AUTOMATIC","GASOLINE","SUV","AWD","SALYA2EX1KA200294","","44590 USD","{addr1: '18625 SE McGloughlin Blvd', city: 'Portland', region: 'OR', postal_code: '97267', country: 'US'}","BLACK","44590 USD","AVAILABLE","USED","45.4074","-122.610","P250 S"
"682147AE9D37BB4CBCAC7162CF7A506D","2019 Volvo XC90 T6 Momentum","Simply Drive Home. Factory Warranty, AWD, Panoramic Roof, 360 Degree Surroundview Camera, 3rd Row Seating, Advanced Package, Backup Camera, BLIS: Blind Spot Assist, Full LED Headlights w/ABL, AHB2 & LED DRL, Graphical Head-Up Display (HUD), Heated Rear Seats, Heated Seats, Heated Steering Wheel, Navigation System, Park Assist Pilot & Front Park Assist. Clean CARFAX. CARFAX One-Owner. Come and see only the finest Volvos at D&C Motor Company. Please call for additional details and to reserve a priority viewing of this car. Secure hold deposits available upon request. We offer financing options and extended service contracts to add to your peace of mind.Stop by our new indoor showroom and enjoy the no pressure buying atmosphere. For over 12 years D&C has surpassed the standard by demonstrating unrivaled integrity and professionalism. Our expert service technicians inspect each vehicle before entering the showroom. We specialize in Audi, Mercedes-Benz, AMG, BMW, Jaguar, Land Rover / Range Rover, Maserati, Porsche, Volkswagen VW, Volvo and Mini Cooper. D&C works with many local clients from Nike, Adidas, Intel, Boeing Co, Columbia Sportswear, Freightliner, Legacy Health Systems, Providence Health Systems, OHSU, Tektronix, and others. We appreciate the opportunity to support our community.","","Volvo","XC90","2019","12896","MI","http://vehicle-photos-published.vauto.com/ff/9f/ba/f4-33aa-4cca-a187-2087b3f80b27/image-1.jpg","","AUTOMATIC","GASOLINE","SUV","AWD","YV4A22PKXK1503904","","46990 USD","{addr1: '18625 SE McGloughlin Blvd', city: 'Portland', region: 'OR', postal_code: '97267', country: 'US'}","BLACK","46990 USD","AVAILABLE","USED","45.4074","-122.610","T6 Momentum"
"050BEC6212FE2B42A0B5F5D907538CED","2019 Volvo XC90 T6 Momentum","Simply Drive Home. Apple CarPlay, Android Auto, Heads-Up Display, Lane Keep Assist, Panoramic Moonroof, 360 Degree Surroundview Camera, Advanced Package, Backup Camera, BLIS: Blind Spot Assist, Graphical Head-Up Display (HUD), Heated Rear Seats, Heated Seats, Heated Steering Wheel, Heated Steering Wheel & Rear Seats, Navigation System, Park Assist Pilot & Front Park Assist, Power Moonroof. Clean CARFAX. CARFAX One-Owner. Come and see only the finest Volvos at D&C Motor Company. Please call for additional details and to reserve a priority viewing of this car. Secure hold deposits available upon request. We offer financing options and extended service contracts to add to your peace of mind.Stop by our new indoor showroom and enjoy the no pressure buying atmosphere. For over 12 years D&C has surpassed the standard by demonstrating unrivaled integrity and professionalism. Our expert service technicians inspect each vehicle before entering the showroom. We specialize in Audi, Mercedes-Benz, AMG, BMW, Jaguar, Land Rover / Range Rover, Maserati, Porsche, Volkswagen VW, Volvo and Mini Cooper. D&C works with many local clients from Nike, Adidas, Intel, Boeing Co, Columbia Sportswear, Freightliner, Legacy Health Systems, Providence Health Systems, OHSU, Tektronix, and others. We appreciate the opportunity to support our community.","","Volvo","XC90","2019","19247","MI","http://vehicle-photos-published.vauto.com/3b/ef/b0/80-c64d-4730-b945-1ef5cbb2a274/image-1.jpg","","AUTOMATIC","GASOLINE","SUV","AWD","YV4A22PK7K1485622","","45990 USD","{addr1: '18625 SE McGloughlin Blvd', city: 'Portland', region: 'OR', postal_code: '97267', country: 'US'}","WHITE","45990 USD","AVAILABLE","USED","45.4074","-122.610","T6 Momentum"
"04A2C50A97ACC5439B3F8E6F1D254139","2019 Volvo XC60 T6 Inscription","Simply Drive Home. Factory Warranty, AWD, Panoramic Roof, Backup Camera, Blind spot sensor: active, harman/kardon Speakers, Heated Seats, Navigation System. Clean CARFAX. Come and see only the finest Volvos at D&C Motor Company. Please call for additional details and to reserve a priority viewing of this car. Secure hold deposits available upon request. We offer financing options and extended service contracts to add to your peace of mind.Stop by our new indoor showroom and enjoy the no pressure buying atmosphere. For over 12 years D&C has surpassed the standard by demonstrating unrivaled integrity and professionalism. Our expert service technicians inspect each vehicle before entering the showroom. We specialize in Audi, Mercedes-Benz, AMG, BMW, Jaguar, Land Rover / Range Rover, Maserati, Porsche, Volkswagen VW, Volvo and Mini Cooper. D&C works with many local clients from Nike, Adidas, Intel, Boeing Co, Columbia Sportswear, Freightliner, Legacy Health Systems, Providence Health Systems, OHSU, Tektronix, and others. We appreciate the opportunity to support our community.","https://www.dcmotorcompany.com/vehicle-details/2019-volvo-xc60-t6-inscription-blind-spot-assist-panoramic-roof-portland-or-id-33028299","Volvo","XC60","2019","8510","MI","http://vehicle-photos-published.vauto.com/33/85/88/8a-f346-44f5-89d5-f15a34dc5faa/image-1.jpg","","AUTOMATIC","GASOLINE","SUV","AWD","LYVA22RL0KB183851","","50990 USD","{addr1: '18625 SE McGloughlin Blvd', city: 'Portland', region: 'OR', postal_code: '97267', country: 'US'}","SILVER","50990 USD","AVAILABLE","USED","45.4074","-122.610","T6 Inscription"
